,City Name,Country Code,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),UTC Datetime
0,Mahanoro,MG,-19.9,48.8,71.11,77,100,4.12,1605472159
1,Cumpas,MX,29.98,-109.78,81.27,16,0,2.51,1605472404
2,Tokonou,GN,9.65,-9.78,72.68,42,0,2.33,1605472404
3,Hermanus,ZA,-34.42,19.23,60.01,72,27,1.01,1605472373
4,Chivilcoy,AR,-34.9,-60.02,75.0,30,0,8.99,1605472404
5,Pisco,PE,-13.7,-76.22,73.4,64,0,12.75,1605472405
6,Rikitea,PF,-23.12,-134.97,75.65,78,97,10.67,1605472405
7,Vao,NC,-22.67,167.48,74.19,80,23,9.33,1605472405
8,Zyryanka,RU,65.75,150.85,-11.85,89,100,13.06,1605472405
9,Salalah,OM,17.02,54.09,77.0,69,0,4.7,1605472405
10,Kargasok,RU,59.06,80.86,9.32,95,65,6.85,1605472405
11,Peniche,PT,39.36,-9.38,64.0,92,51,5.86,1605472405
12,Chuy,UY,-33.7,-53.46,67.89,79,54,12.86,1605472405
13,Madinat Sittah Uktubar,EG,29.82,31.05,64.4,63,40,3.36,1605472405
14,Torbat-E Jam,IR,35.24,60.62,38.34,64,35,1.12,1605472405
15,Merauke,ID,-8.47,140.33,79.03,83,8,11.74,1605472405
16,Mnogovershinnyy,RU,53.94,139.92,15.31,92,69,11.99,1605472406
17,Mahebourg,MU,-20.41,57.7,71.6,60,40,6.93,1605472406
18,Juneau,US,58.3,-134.42,35.01,86,40,6.46,1605472276
19,Khatanga,RU,71.97,102.5,-1.52,93,91,10.18,1605472406
20,Saint George,BM,32.38,-64.68,71.6,60,40,11.41,1605472406
21,Broome,AU,-17.97,122.23,82.4,69,27,4.7,1605472406
22,Madison,US,34.73,-86.57,64.4,23,1,14.99,1605472268
23,Luderitz,NA,-26.65,15.16,60.96,68,0,20.58,1605472406
24,Kieta,PG,-6.22,155.63,81.3,75,100,1.54,1605472406
25,Rio Gallegos,AR,-51.62,-69.22,64.4,35,20,41.38,1605472320
26,Chabahar,IR,25.29,60.64,73.02,30,0,7.92,1605472407
27,Ormond Beach,US,29.29,-81.06,82.4,65,40,8.05,1605472407
28,Port Hardy,CA,50.7,-127.42,46.4,93,90,12.75,1605472407
29,Khajuraho,IN,24.85,79.93,72.68,53,23,5.7,1605472407
30,Albany,AU,-35.02,117.89,50.0,93,0,9.17,1605472245
31,La Palma,PA,8.4,-78.15,79.21,81,99,9.75,1605472407
32,Portland,AU,-38.33,141.6,58.42,69,23,22.91,1605472407
33,Avarua,CK,-21.21,-159.78,80.6,78,26,17.22,1605472317
34,Busselton,AU,-33.65,115.33,50.0,93,45,4.14,1605472408
35,Guderup,DK,54.99,9.87,57.2,82,100,13.87,1605472408
36,Berlevag,NO,70.86,29.09,39.2,80,0,28.86,1605472408
37,Port-Gentil,GA,-0.72,8.78,77.0,94,75,5.82,1605472408
38,Awjilah,LY,29.11,21.29,61.14,65,0,9.48,1605472408
39,Itoman,JP,26.12,127.67,73.4,78,20,9.17,1605472408
40,Cremona,IT,45.23,9.93,54.0,85,100,3.06,1605472408
41,Bathsheba,BB,13.22,-59.52,80.6,88,75,14.99,1605472409
42,Yulara,AU,-25.24,130.99,73.4,38,94,12.75,1605472409
43,Mount Isa,AU,-20.73,139.5,75.2,69,3,3.36,1605472409
44,Touros,BR,-5.2,-35.46,82.4,69,20,11.41,1605472409
